id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
7345200650,20141231T000000,-0.3941320985964968,-0.1477414607603594,-0.43360817751022923,7000,1.5,0,0,4,7,1680,0,1968,0,98002,-2.0472461746199553,0.07854569905712108,1540,7480
8929000290,20140514T000000,-0.3941320985964968,0.5056668168561931,-0.4225825944462519,1618,2.0,0,0,3,8,1150,540,2014,0,98029,-0.06438350672453996,1.5419005068194498,1690,1618
5506500170,20140912T000000,-0.3941320985964968,0.5056668168561931,0.7792059595272761,32880,1.0,0,0,3,9,2780,0,1993,0,98045,-0.584857849008452,3.4763841795199157,2780,40091
8899000140,20140828T000000,-0.3941320985964968,-0.8011497383769118,-0.8525803339413675,7885,1.0,0,0,3,7,1300,0,1968,0,98055,-0.7597950584983189,0.035715802244563145,1840,7600
4006000423,20150108T000000,0.6774021493321546,-1.4545580159934643,-0.22412209929466012,14703,1.5,0,0,3,6,1090,780,1928,0,98118,-0.24076647827630326,-0.4782429595061321,1650,6045
7137910140,20140923T000000,-0.3941320985964968,0.5056668168561931,-0.6100175065338663,9864,1.0,0,0,3,7,1160,360,1993,0,98092,-1.7501420708995656,0.3069718153907296,1580,7425
2423020010,20150316T000000,-0.3941320985964968,-0.47444559956863563,-0.8195035847494354,8136,1.0,0,0,4,7,1330,0,1977,0,98033,1.0076490621740808,0.2926951831199108,1330,8136
40000362,20140506T000000,-1.465666346525148,-1.4545580159934643,-1.4259106532681882,16344,1.0,0,0,1,5,780,0,1942,0,98168,-0.6275078298344707,-0.471104643370672,1700,10387
1657000070,20141118T000000,-0.3941320985964968,-0.1477414607603594,-0.6651454218537529,12096,1.0,0,0,4,6,1470,0,1942,0,98030,-1.3540032659390977,0.14992886041141812,1470,10966
2124700015,20140716T000000,-0.3941320985964968,-1.4545580159934643,-1.0510408290929592,10176,1.0,0,0,3,6,920,200,1905,0,98118,-0.2689588384833588,-0.44968969496439304,1350,7500
1887500045,20141226T000000,0.6774021493321546,-0.1477414607603594,0.4263873014800018,5921,1.0,0,0,4,7,1230,1230,1948,0,98002,-1.8267674601802768,0.035715802244563145,1260,6648
6838000170,20140829T000000,-0.3941320985964968,0.5056668168561931,-0.6100175065338663,3425,2.0,0,0,3,7,1520,0,1986,0,98052,0.8630728559841394,0.37835497674502666,1640,3425
1310910290,20150507T000000,0.6774021493321546,0.17896267804791682,0.18382447407250077,9600,2.0,0,0,3,8,2240,0,1971,0,98032,-1.4436405137768757,-0.4782429595061321,2050,9240
3599600276,20141106T000000,-0.3941320985964968,-0.1477414607603594,-0.7643756694295488,9000,2.0,0,0,2,7,1380,0,1946,1982,98001,-2.1643529016338663,-0.24267852703706347,1460,9732
8142000080,20150212T000000,0.6774021493321546,-0.8011497383769118,-0.4225825944462519,9391,1.0,0,0,3,7,1290,400,1960,0,98155,1.3235480726991737,-0.8208821340064942,1780,9390
8856971000,20150406T000000,-0.3941320985964968,0.5056668168561931,-0.5218128420220478,4271,2.0,0,0,3,7,1600,0,2003,0,98038,-1.2629202560393722,1.2706444936732832,1520,3225
624100950,20150311T000000,-0.3941320985964968,0.17896267804791682,1.0217687869347771,18450,1.0,0,0,3,10,3000,0,1983,0,98077,1.2049955836234179,1.0850482741522327,2980,12304
2767704332,20140930T000000,-0.3941320985964968,1.4857792332810218,-0.7533500863655715,1278,2.0,0,0,3,8,1140,250,2005,0,98107,0.8153627079414064,-1.1492446762361388,1390,1256
405100165,20141119T000000,-1.465666346525148,-0.8011497383769118,-0.27925001461454674,7800,1.0,0,0,4,7,1240,580,1956,0,98133,1.3777641500204147,-1.020754985798465,1400,7800
6117501755,20141230T000000,0.6774021493321546,-0.8011497383769118,0.17279889100852344,11536,1.0,0,1,4,7,1220,1010,1954,0,98166,-0.8660585700479303,-0.9565101405796281,2170,12465
8961950410,20140707T000000,-0.3941320985964968,-0.1477414607603594,0.19485005713647807,7904,1.5,0,0,3,8,2250,0,1998,0,98001,-1.7653225725495543,-0.27123179157870114,2460,8622
1523550480,20140613T000000,-0.3941320985964968,0.5056668168561931,-0.03668718720704566,4627,2.0,0,0,3,8,2040,0,1992,0,98052,0.5478967264899688,0.756685731922588,2230,4500
6840701160,20141029T000000,1.7489363972608059,-0.1477414607603594,0.07356864343272755,5000,1.5,0,0,4,7,2020,120,1913,0,98122,0.3158519155550683,-0.6067326499438059,1810,4400
3331500650,20140919T000000,-0.3941320985964968,-1.4545580159934643,-1.2715524903725057,3863,1.0,0,0,3,6,920,0,1970,0,98118,-0.06004622053885097,-0.3997214820163749,1080,5150
1862400517,20140813T000000,-0.3941320985964968,-0.1477414607603594,-0.8305291678134128,1298,3.0,0,0,3,7,1320,0,1995,0,98117,0.9772880588742064,-1.156382992371599,1380,1503
9558021000,20150120T000000,0.6774021493321546,0.5056668168561931,-0.003610438015113698,3808,2.0,0,0,3,8,2070,0,2003,0,98058,-0.8017221582933638,0.6710259382974721,1900,2992
1310800090,20141007T000000,-0.3941320985964968,-1.4545580159934643,-0.6651454218537529,7350,1.0,0,0,3,7,1470,0,1969,0,98032,-1.4393032275911355,-0.5139345401832299,1720,8050
5104511040,20150220T000000,0.6774021493321546,0.5056668168561931,-0.08078951946295494,6921,2.0,0,0,3,8,2000,0,2003,0,98038,-1.4805074463553092,1.4276874486526963,2430,6339
522059189,20150417T000000,-0.3941320985964968,-1.4545580159934643,-0.6761710049177303,8400,1.0,0,0,3,7,1460,0,1958,0,98055,-0.9860568211855827,0.11423727973432032,1460,9600
3448720020,20140613T000000,0.6774021493321546,0.5056668168561931,-0.02566160414306834,5276,2.0,0,0,3,7,2050,0,2006,0,98059,-0.5038951735420519,0.4568764542346824,2480,5447
1310700330,20150507T000000,0.6774021493321546,0.17896267804791682,-0.323352346870456,8820,1.0,0,0,4,8,1480,300,1966,0,98032,-1.437857465529239,-0.5353494885895089,1780,8625
5649600462,20150224T000000,-1.465666346525148,0.5056668168561931,-0.7533500863655715,1821,2.0,0,0,3,7,1180,210,2007,0,98118,-0.050648767136499136,-0.4853812756414908,1350,1821
1853000510,20140509T000000,0.6774021493321546,0.17896267804791682,2.3779155038039876,37769,2.0,0,0,3,11,4230,0,1989,0,98077,1.2143930370257696,0.9779735321208378,3890,37034
8128700005,20141119T000000,0.6774021493321546,-1.4545580159934643,-0.9628361645811406,7552,1.0,0,0,3,6,1060,140,1919,0,98126,-0.2096825939454551,-1.1135530955590411,1580,7680
6352600210,20140611T000000,0.6774021493321546,0.5056668168561931,1.3304851127261421,6181,2.0,0,0,3,10,3280,0,2001,0,98074,0.6339195691730316,0.9494202675790987,3110,7570
3754500010,20140616T000000,0.6774021493321546,1.8124833720892979,1.3415106957901195,5414,2.0,0,1,3,9,2360,930,2006,0,98034,1.0604193774334252,-0.03566735910963246,1820,9609
1962200475,20140725T000000,-0.3941320985964968,-0.1477414607603594,0.3051058877762513,6000,1.5,0,0,4,8,1990,360,1922,0,98102,0.628136520925395,-0.7566372887876573,2010,5040
1773100765,20150429T000000,-2.5372005944537994,-1.4545580159934643,-1.6243711484197798,3720,1.0,0,0,3,6,600,0,1920,0,98106,-0.03546826548656198,-1.063584882611023,1480,4800
8895800200,20141017T000000,0.6774021493321546,0.8323709556644693,1.672278187709439,5625,2.0,0,0,3,10,3590,0,2012,0,98052,0.9772880588742064,0.5782278285369975,3590,5625
1310900260,20141013T000000,0.6774021493321546,-0.47444559956863563,0.2720291385843193,12000,1.0,0,0,4,8,2270,50,1973,0,98032,-1.4190625587245354,-0.471104643370672,2120,9880
809001525,20140625T000000,0.6774021493321546,-1.4545580159934643,0.5256175490557977,4000,2.0,0,0,3,8,2370,180,1905,0,98109,0.5399450351495133,-0.992201721256726,2200,4000
2624049103,20150325T000000,-1.465666346525148,-1.4545580159934643,-0.907708249261254,4576,1.0,0,0,3,6,1040,210,1925,0,98118,-0.15908092177898078,-0.37116821747473727,1550,5000
9191200380,20141222T000000,0.6774021493321546,-0.1477414607603594,-0.5879663404059117,5000,1.5,0,0,4,7,1540,0,1913,0,98105,0.7994593252605467,-0.6138709660791647,1790,4000
6600060120,20150223T000000,0.6774021493321546,0.5056668168561931,0.261003555520342,5813,2.0,0,0,3,8,2310,0,2014,0,98146,-0.36148761044492944,-1.056446566475563,1830,7200
8150100045,20141001T000000,-1.465666346525148,-1.4545580159934643,-1.3707827379483015,6000,1.0,0,0,3,6,830,0,1940,0,98126,-0.21618852322401427,-1.156382992371599,830,4960
9558010190,20141119T000000,0.6774021493321546,0.5056668168561931,-0.04771277027102298,4499,2.0,0,0,3,8,2030,0,2003,0,98058,-0.7923247048910633,0.6781642544329323,2030,4539
4038700930,20141113T000000,0.6774021493321546,0.5056668168561931,0.029466311176818263,8800,1.0,0,2,4,7,1240,860,1960,0,98008,0.38958578071198663,0.71385583511003,2000,8800
2883200775,20141113T000000,-0.3941320985964968,-1.4545580159934643,-0.6210430895978437,4178,2.0,0,0,3,8,1510,0,1902,1979,98103,0.8977711454697027,-0.8637120308190521,2140,4916
4036800910,20140514T000000,-0.3941320985964968,-0.8011497383769118,-0.2682244315505694,8000,1.0,0,0,4,7,1830,0,1957,0,98008,0.2963341277194422,0.6567493060266533,1310,7500
8673400177,20150402T000000,-0.3941320985964968,1.1590750944727455,-0.3784802621903426,1074,3.5,0,0,3,8,1730,0,2006,0,98107,0.7842788236105582,-1.2705960505383527,1370,1185
7110000068,20140703T000000,2.8204706451894572,0.8323709556644693,0.49254079986386573,54160,2.0,1,4,3,7,2520,0,1954,0,98146,-0.4612451927160331,-1.156382992371599,2790,26809
3279000240,20150330T000000,-0.3941320985964968,-0.1477414607603594,-0.7754012524935262,9760,1.0,0,0,4,7,1110,260,1979,0,98023,-1.8780920133777248,-1.213489521454976,1640,9040
9545230280,20140507T000000,-0.3941320985964968,-0.1477414607603594,-0.23514768235863745,13374,1.0,0,0,3,8,1860,0,1985,0,98027,-0.15185211146944777,1.1421548032356095,1960,9797
8815400105,20140603T000000,-0.3941320985964968,-0.47444559956863563,-0.49976167589409315,4200,1.0,0,0,5,7,830,790,1945,0,98115,0.8211457561890431,-0.5067962240477698,1580,5000
6738700075,20140626T000000,0.6774021493321546,0.8323709556644693,0.8894617901670493,4000,1.5,0,0,3,9,2100,780,1912,2000,98144,0.17055282833415317,-0.563902753131248,2110,4000
8732030490,20141222T000000,0.6774021493321546,0.5056668168561931,0.4263873014800018,7800,1.0,0,0,3,8,1500,960,1977,0,98023,-1.826044579149303,-1.213489521454976,2210,7800
9532000070,20141201T000000,0.6774021493321546,0.5056668168561931,0.49254079986386573,4831,2.0,0,0,3,8,2520,0,2009,0,98072,1.5208945941484597,0.3283867637970086,2430,3937
7752400075,20150428T000000,-0.3941320985964968,0.17896267804791682,-0.12489185171886423,10682,1.0,0,0,3,7,1960,0,1957,0,98008,0.5146441990663018,0.6424726737558344,1540,10682
3824100051,20150407T000000,0.6774021493321546,-0.47444559956863563,-0.4225825944462519,8392,1.0,0,0,3,7,1190,500,1979,0,98028,1.5346293337365517,-0.2997850561204402,1880,9861
2768000270,20140625T000000,-1.465666346525148,-1.7812621548017407,-0.698222171045685,3700,1.0,0,0,3,7,1200,240,1914,0,98107,0.7951220390748064,-1.0707231987464831,1440,4300
108000127,20141209T000000,0.6774021493321546,1.8124833720892979,-0.08078951946295494,2309,3.0,0,0,3,8,2000,0,2008,0,98177,1.0264439689787843,-1.0493082503402043,1440,1548
844000225,20150211T000000,-0.3941320985964968,0.5056668168561931,-0.4225825944462519,10336,2.0,0,0,4,7,1690,0,1989,0,98010,-1.8050810292517803,1.506208926142352,1580,7700
6817850040,20141111T000000,-0.3941320985964968,0.5056668168561931,1.3304851127261421,26413,1.0,0,3,3,11,2670,610,1985,0,98074,0.5695831574184651,1.1707080677773485,3280,25211
4447300137,20140604T000000,1.7489363972608059,1.8124833720892979,1.3304851127261421,4000,2.0,0,0,3,9,2440,840,2003,0,98117,0.9274092677386545,-1.2991493150800917,1980,4000
8598900125,20150406T000000,-0.3941320985964968,-0.47444559956863563,-0.598991923469889,8028,1.0,0,0,3,7,1200,330,1967,0,98177,1.5620988129126334,-1.0493082503402043,1530,8028
5072410070,20141021T000000,-0.3941320985964968,-0.47444559956863563,0.491438241557468,8690,2.0,0,0,5,8,2519,0,1973,0,98166,-0.8523238304598896,-0.927956876037889,2500,9500
7129300520,20141013T000000,-0.3941320985964968,-1.4545580159934643,-0.9848873307090953,5650,1.0,0,0,3,7,1180,0,1955,0,98178,-0.3578732052901629,-0.3069233722559004,1340,5650
3830210020,20140729T000000,-0.3941320985964968,-1.4545580159934643,-0.9628361645811406,7210,1.0,0,0,4,6,1200,0,1977,0,98030,-1.357617671093813,0.22131202176561374,1200,7650
4137040250,20141021T000000,0.6774021493321546,0.5056668168561931,0.08459422649670487,7944,2.0,0,0,3,8,2150,0,1990,0,98092,-2.1809791653456996,-0.007114094567994793,2170,8319
3022079080,20140715T000000,0.6774021493321546,0.5056668168561931,1.4848432756218246,222156,2.0,0,0,3,9,3420,0,2002,0,98010,-1.4450862758387721,1.7417733586114206,3340,222156
722039087,20150504T000000,-1.465666346525148,-1.4545580159934643,-1.1943734089246645,57499,1.0,0,0,2,6,990,0,1949,0,98070,-1.0568991622187083,-1.7774164961535877,2090,27442
3924500040,20150413T000000,0.6774021493321546,1.4857792332810218,1.6612526046454619,43093,1.0,0,0,4,8,3580,0,1990,0,98024,-0.008721667341402806,2.234317171955837,2070,43093
2473381090,20150325T000000,-0.3941320985964968,0.17896267804791682,0.34920822003216057,7000,1.0,0,0,4,7,1990,400,1970,0,98058,-0.7511204861268895,0.3212484476616499,1610,7000
2201500490,20150406T000000,-0.3941320985964968,-1.4545580159934643,-1.2384757411805736,10080,1.0,0,0,4,7,950,0,1954,0,98006,0.08163846152734902,0.5353979317244396,1060,10000
9265410090,20141008T000000,-0.3941320985964968,-0.47444559956863563,-0.7754012524935262,8006,2.0,0,0,3,7,1370,0,1990,0,98001,-2.1882079756551813,-0.27123179157870114,1530,8006
9286750100,20140610T000000,-0.3941320985964968,-0.8011497383769118,-0.598991923469889,7200,1.0,0,0,3,8,1530,0,1975,0,98155,1.5064369735294962,-0.5924560176728857,2150,7216
2023700040,20140723T000000,0.6774021493321546,-0.1477414607603594,-0.7312989202376169,4480,1.5,0,0,3,8,1410,0,1927,0,98109,0.5623543471089835,-0.927956876037889,1240,3400
324000280,20150413T000000,-0.3941320985964968,-0.8011497383769118,-0.40053142831829724,4000,2.0,0,0,3,8,1710,0,1926,0,98116,0.07730117534160867,-1.220627837590436,1910,4000
3814800280,20150417T000000,0.6774021493321546,0.5056668168561931,0.812282708719208,10951,2.0,0,0,3,8,2810,0,2003,0,98092,-1.7046005659497543,0.19275875722397606,1680,6625
7697100030,20140929T000000,0.6774021493321546,-0.8011497383769118,-0.6100175065338663,5910,1.0,0,0,3,7,1020,500,1946,0,98115,0.9375296021719288,-0.5781793854020668,1710,5910
8731900790,20140626T000000,0.6774021493321546,0.8323709556644693,0.5035663829278431,7350,1.0,0,0,5,8,1280,1250,1977,0,98023,-1.7906234086327657,-1.1421063601006787,2280,7350
8044700010,20150427T000000,-0.3941320985964968,-0.47444559956863563,-0.14694301784681887,7306,1.0,0,0,3,8,1470,470,1982,0,98052,0.7409059617536169,0.43546150582840343,2360,8865
6123600100,20141215T000000,-0.3941320985964968,-1.4545580159934643,-1.1943734089246645,8255,1.0,0,0,3,7,990,0,1953,0,98148,-0.9809966539689712,-0.8351587662774145,1180,9750
1450100390,20140905T000000,-0.3941320985964968,-1.4545580159934643,-1.2715524903725057,7314,1.0,0,0,3,6,920,0,1960,0,98002,-1.96266909399884,-0.04280567524509259,1010,7420
579000550,20141107T000000,-1.465666346525148,-0.8011497383769118,-1.0951431613488685,6760,1.0,0,2,3,6,1080,0,1923,0,98117,1.0127092293907436,-1.2277661537257947,2080,5800
2459000020,20141125T000000,0.6774021493321546,1.1590750944727455,0.7020268780794349,7199,1.0,0,0,4,7,1710,1000,1967,0,98030,-1.3142448092368202,0.007162537702925481,2070,9271
5016000315,20140616T000000,-2.5372005944537994,-1.4545580159934643,-1.2274501581165964,2640,1.0,0,0,3,7,760,200,1908,0,98112,0.4452476200951238,-0.5710410692666067,1620,3759
1193000190,20140715T000000,0.6774021493321546,-0.47444559956863563,0.6579245458235256,6250,2.0,0,0,4,8,2020,650,1941,0,98199,0.6447627846372798,-1.2634577344029938,1820,6250
4038700730,20141230T000000,0.6774021493321546,0.8323709556644693,-0.13591743478284155,6930,1.0,0,2,4,7,1250,700,1960,0,98008,0.39970611514526094,0.7209941512454902,1950,8560
1556200265,20140723T000000,-0.3941320985964968,0.17896267804791682,0.6910012950154575,4025,2.0,0,0,4,8,1760,940,1907,0,98122,0.3375383464835646,-0.5710410692666067,1580,4025
6600410170,20140528T000000,-0.3941320985964968,-1.4545580159934643,-0.8084780016854581,15600,1.0,0,0,4,6,1340,0,1978,0,98042,-1.722672591723484,0.5068446671827005,1320,9800
642800130,20150513T000000,-0.3941320985964968,1.4857792332810218,1.2863827804702328,4185,2.0,0,0,3,8,2770,470,2011,0,98075,0.13513165781761602,1.3134743904858412,2660,4692
1043000100,20141211T000000,0.6774021493321546,0.5056668168561931,0.5046689412342408,6843,2.0,0,0,3,8,2531,0,2013,0,98030,-1.2701490663489052,0.17848212495315724,2604,6238
7809200055,20140618T000000,-0.3941320985964968,-1.4545580159934643,-1.040015246028982,12519,1.0,0,0,3,7,1130,0,1958,0,98056,-0.46413671683982577,0.27128023471363183,1460,12507
7010700308,20141112T000000,0.6774021493321546,1.4857792332810218,1.6943293538373938,4000,2.0,0,0,3,9,2640,970,2007,0,98199,0.7033161481442096,-1.2991493150800917,1980,4000
8680500090,20150316T000000,-0.3941320985964968,0.5056668168561931,0.13972214181659148,6005,2.0,0,0,3,9,2200,0,1997,0,98072,1.3018616417706774,0.3212484476616499,2320,6098
2719100355,20141104T000000,-0.3941320985964968,0.17896267804791682,0.22792680632841003,6150,2.0,0,2,3,8,2280,0,1984,0,98136,-0.13305720466479545,-1.220627837590436,1920,6150
7905200147,20141104T000000,-1.465666346525148,-1.4545580159934643,-0.45896701855737704,5031,2.0,0,0,3,7,1657,0,1910,0,98116,0.0664579598773605,-1.2491811021320736,2050,6201
271200130,20141119T000000,-0.3941320985964968,-1.4545580159934643,-0.4225825944462519,7700,1.0,0,0,4,7,1690,0,1969,0,98003,-1.563638764914528,-0.6424242306209037,1590,7700
326049103,20140922T000000,0.6774021493321546,0.5056668168561931,0.43741288454397914,8536,2.0,0,0,3,8,2470,0,2002,0,98155,1.5122200217770816,-0.5567644369957879,1690,8840
8682211030,20141028T000000,-0.3941320985964968,-0.1477414607603594,-0.698222171045685,3900,1.0,0,0,3,8,1440,0,2002,0,98053,1.022829563824018,1.3777192357046781,1350,3900
1070000390,20140702T000000,0.6774021493321546,1.8124833720892979,1.4517665264298927,3979,2.0,0,0,3,9,2610,780,2014,0,98199,0.6324738071111353,-1.3848091087052075,3350,4165
8648700450,20141216T000000,-0.3941320985964968,-0.1477414607603594,0.23895238939238736,9450,1.0,0,0,3,9,1670,620,1979,0,98008,0.061397792660749025,0.8137922610060662,2750,11700
2695600410,20141106T000000,-1.465666346525148,-1.4545580159934643,-0.34540351299841066,4441,1.0,0,0,3,8,1310,450,1950,0,98126,-0.2140198801311441,-1.1920745730486968,1350,5748
8562710640,20150211T000000,0.6774021493321546,2.4658916497058505,2.587401582019557,5940,2.0,0,0,3,10,3410,1010,2006,0,98027,-0.15185211146944777,1.0136651127979357,4510,5797
1525200060,20140723T000000,-0.3941320985964968,0.5056668168561931,-0.08078951946295494,7251,2.0,0,0,3,9,2000,0,1995,0,98034,1.0553592102167624,0.09996064746340005,2450,8118
1822039138,20150227T000000,-1.465666346525148,0.17896267804791682,0.2720291385843193,18919,2.0,1,4,4,8,2320,0,1976,0,98070,-1.2303906096466277,-1.770278180018229,1610,18919
2767601375,20140821T000000,-0.3941320985964968,-0.1477414607603594,-0.632068672661821,2500,2.0,0,0,3,8,1500,0,2002,0,98107,0.8247601613437582,-1.220627837590436,1550,5000
3425069117,20140828T000000,2.8204706451894572,4.099412343747232,4.505853035151611,27490,2.0,0,0,3,11,4040,2120,2007,0,98074,0.3519959671025793,1.3634426034338594,4225,9100
952004570,20141206T000000,-1.465666346525148,-1.4545580159934643,-1.0289896629650046,3834,1.5,0,0,3,6,1140,0,1911,0,98126,0.025253741113238023,-1.170659624642418,1190,5750
7625702616,20141121T000000,-1.465666346525148,0.5056668168561931,-1.3939364623826538,940,2.0,0,0,3,7,809,0,2003,0,98136,-0.0781182463125808,-1.213489521454976,1260,4240
9818700430,20141001T000000,-0.3941320985964968,-0.8011497383769118,-1.1943734089246645,4500,1.0,0,0,5,7,990,0,1948,0,98122,0.32091208277173117,-0.5995943338083458,1490,4000
2822059091,20150218T000000,-1.465666346525148,-0.8011497383769118,-0.01463602107909102,7713,1.5,0,0,4,7,2060,0,1930,0,98030,-1.3626778383104758,0.2070353894947949,1780,7713
1775900220,20140922T000000,-0.3941320985964968,-0.8011497383769118,-0.8305291678134128,15053,1.0,0,0,3,7,1320,0,1979,0,98072,1.2996929986778074,0.849483841683164,1250,13368
6371000079,20140714T000000,0.6774021493321546,0.17896267804791682,-0.003610438015113698,1230,3.0,0,0,3,9,1500,570,2013,0,98116,0.12139691822957518,-1.3990857409760264,1569,4802
293760150,20141017T000000,0.6774021493321546,1.8124833720892979,2.4771457513797834,8490,2.0,0,0,3,10,3280,1040,2005,0,98029,-0.028239455177028958,1.3206127066213014,4030,11008
1336800880,20140822T000000,0.6774021493321546,0.17896267804791682,1.8817642659250082,5160,2.0,0,0,4,9,2510,1270,1907,0,98112,0.4828374337044798,-0.6709774951626428,2740,5160
2771600550,20141112T000000,0.6774021493321546,1.8124833720892979,2.1574038425244413,4200,3.0,0,0,3,9,4030,0,1992,0,98199,0.5847636590684022,-1.2277661537257947,2130,5000
3905040040,20150226T000000,-0.3941320985964968,0.5056668168561931,-0.3343779299344333,5146,2.0,0,0,3,8,1770,0,1992,0,98029,0.07007236503212702,1.534762190684091,1870,5146
7787110060,20141013T000000,-0.3941320985964968,0.5056668168561931,0.15074772488056878,9226,2.0,0,0,3,8,2210,0,1998,0,98045,-0.547990916429967,3.0837767920715358,2430,8902
7708250040,20150212T000000,-0.3941320985964968,0.5056668168561931,0.34920822003216057,8000,2.0,0,0,3,8,2390,0,1995,0,98042,-1.2376194199561605,0.4283231896930447,2070,7585
4022901316,20141031T000000,-0.3941320985964968,0.5056668168561931,0.44843846760795647,6031,2.0,0,0,3,8,2480,0,2001,0,98155,1.5274005234270187,-0.5924560176728857,1850,7704
191100235,20140603T000000,0.6774021493321546,1.8124833720892979,0.7902315425912534,10125,1.5,0,0,5,8,2790,0,1985,0,98040,0.031759670391797196,-0.04280567524509259,2570,10125
7852050220,20140808T000000,-0.3941320985964968,0.5056668168561931,-0.5879663404059117,3237,2.0,0,0,3,7,1540,0,1999,0,98065,-0.22269445250257344,2.3984984430706087,1780,3411
3293700480,20141020T000000,0.6774021493321546,-0.47444559956863563,0.13972214181659148,8545,1.0,0,0,4,7,1100,1100,1918,1982,98133,1.354631957030022,-0.992201721256726,1940,9315
2597450620,20141009T000000,-0.3941320985964968,0.5056668168561931,2.1353526763964865,12105,1.0,0,3,5,11,2600,1410,1983,0,98006,-0.048480124043628954,0.4497381380993237,4010,15081
6169900580,20140709T000000,2.8204706451894572,3.1192999273224027,2.3779155038039876,6420,2.0,0,3,4,8,2360,1870,1916,0,98119,0.5016323405091835,-1.106414779423581,3450,4085
2767602855,20150429T000000,1.7489363972608059,1.8124833720892979,0.0956198095606822,2323,3.0,0,0,3,9,2160,0,2007,0,98107,0.8088567786628986,-1.2563194182675337,1750,4650
810000080,20150310T000000,-0.3941320985964968,0.17896267804791682,0.34920822003216057,2750,2.0,0,0,5,8,1580,810,1925,0,98109,0.5291018196852652,-0.9993400373921861,2200,5160
6392000625,20140712T000000,-1.465666346525148,-1.4545580159934643,-1.2936036565004603,6000,1.0,0,0,3,7,900,0,1944,2004,98115,0.9021084316553917,-0.5353494885895089,1460,4800
1865810290,20150318T000000,-0.3941320985964968,-1.4545580159934643,-1.3597571548843241,6540,1.0,0,0,3,6,840,0,1970,2014,98042,-1.3474973366605387,0.6995792028392112,1010,6600
1568100380,20141016T000000,-1.465666346525148,-1.4545580159934643,-1.0069384968370498,8504,1.0,0,0,4,7,1160,0,1949,0,98155,1.2700548764089068,-0.5781793854020668,1320,8504
5249804760,20150505T000000,-1.465666346525148,-1.4545580159934643,-1.2605269073085283,5760,1.0,0,0,3,6,730,200,1917,0,98118,-0.006553024248532627,-0.37116821747473727,1970,5760
1337801060,20150305T000000,-0.3941320985964968,-1.4545580159934643,-0.02566160414306834,4800,2.0,0,0,3,8,1950,100,1922,0,98112,0.5117526749425091,-0.6923924435689218,2220,4800
6181410950,20140922T000000,-0.3941320985964968,0.5056668168561931,-0.30791653058088775,4769,2.0,0,0,3,7,1794,0,2005,0,98001,-1.8470081290468767,-0.492519591776951,3557,4807
9264900660,20140919T000000,0.6774021493321546,0.5056668168561931,0.47048963373591113,9654,1.0,0,0,3,8,1830,670,1979,0,98023,-1.7855632414161542,-0.9208185599025304,2500,8839
9122001231,20150403T000000,2.8204706451894572,2.139187510897574,0.7351036272713668,6924,1.0,0,2,3,7,1640,1100,1962,0,98144,0.151035040498527,-0.5853177015375269,1940,6000
4427100030,20150114T000000,-0.3941320985964968,-0.8011497383769118,-0.632068672661821,6332,1.0,0,0,3,7,1500,0,1953,0,98125,1.2049955836234179,-0.6995307597042805,1500,6337
7334400070,20150223T000000,-0.3941320985964968,-0.8011497383769118,-0.632068672661821,11975,1.0,0,0,4,7,1500,0,1970,0,98045,-0.6860611933414005,3.2550963793217673,1510,13875
425079001,20150423T000000,-0.3941320985964968,0.5056668168561931,1.2753571974062556,129578,1.0,0,0,4,8,2100,1130,1964,0,98014,0.8768075955721802,2.148657378330721,2760,62059
7436500360,20140606T000000,-0.3941320985964968,-0.47444559956863563,-0.6541198387897756,7040,1.0,0,0,3,7,1480,0,1974,0,98033,0.8066881355700284,0.3212484476616499,2040,7810
1245001295,20140522T000000,0.6774021493321546,-0.47444559956863563,0.2058756402004554,7005,1.0,0,1,4,7,1130,1130,1947,0,98033,0.931023672893421,0.04999243451548342,2330,9180
1310500550,20141220T000000,0.6774021493321546,0.17896267804791682,0.2720291385843193,8760,1.0,0,0,4,8,1160,1160,1966,0,98032,-1.4313515362507312,-0.5067962240477698,1970,8690
4047200950,20140609T000000,-1.465666346525148,-1.4545580159934643,-1.183347825860687,31505,1.0,0,0,3,6,1000,0,1960,0,98019,1.4833047805391038,2.2485938042266556,1560,22597
9103000455,20150424T000000,0.6774021493321546,1.4857792332810218,0.12869655875261415,4265,2.0,0,0,3,9,1540,650,2015,0,98122,0.41271797370237934,-0.542487804724969,1730,4265
2291400341,20150203T000000,-0.3941320985964968,0.17896267804791682,-0.7886319521702989,1196,3.0,0,0,3,7,1358,0,2007,0,98133,1.0445159947525142,-0.9422335083088094,1358,1196
3876100310,20140711T000000,-0.3941320985964968,-0.8011497383769118,-0.5218128420220478,7500,1.0,0,0,3,7,1600,0,1966,0,98034,1.1587311976425811,0.22845033790107389,1700,7500
7131300031,20150331T000000,0.6774021493321546,-0.1477414607603594,-0.5879663404059117,5110,1.0,0,0,3,7,1540,0,1957,0,98118,-0.32028339168080694,-0.3854448497455561,1540,5110
7853380510,20140603T000000,0.6774021493321546,0.8323709556644693,1.154075783702505,7644,2.0,0,0,3,10,3120,0,2010,0,98065,-0.32606643992839224,2.3556685462580504,2980,6050
