id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price_log
3432500310,20140624T000000,325000,-0.3941320985964968,-1.4545580159934643,-1.348731571820347,6906,1.0,0,0,3,6,850,0,1948,0,98155,1.325716715792044,-0.7138073919750993,1150,6907,12.691583538230217
1099611230,20140912T000000,199000,0.6774021493321546,-0.8011497383769118,-1.0069384968370498,6400,1.0,0,0,4,7,1160,0,1975,0,98023,-1.8585742255420474,-1.170659624642418,1160,6400,12.201065128819632
170000215,20150324T000000,752500,1.7489363972608059,0.8323709556644693,0.7130524611434121,4680,1.5,0,0,4,8,1710,1010,1913,0,98107,0.7264483411346022,-1.063584882611023,1670,4800,13.53115760450794
9828702266,20141003T000000,520000,-0.3941320985964968,0.5056668168561931,-0.6541198387897756,1165,3.0,0,0,3,8,1480,0,2006,0,98144,0.42789847535231645,-0.6138709660791647,1480,1231,13.161586013632684
2767603591,20140804T000000,475000,-0.3941320985964968,0.5056668168561931,-0.8305291678134128,1310,3.0,0,0,3,8,1320,0,2006,0,98107,0.8037966114462357,-1.1849362569132367,1350,1250,13.07107218827772
1776230180,20141008T000000,427500,0.6774021493321546,0.5056668168561931,0.3933105522880699,3249,2.0,0,0,3,8,2430,0,2010,0,98059,-0.4041375912709482,0.4211848735575846,2650,3844,12.965711906537503
937000220,20140904T000000,219000,0.6774021493321546,-0.8011497383769118,-0.7754012524935262,7944,1.5,0,0,3,7,1370,0,1961,0,98198,-0.9997915607736235,-0.5353494885895089,1370,9181,12.296831574998258
6669240130,20141022T000000,335000,-0.3941320985964968,0.5056668168561931,0.5675147646989115,5701,2.0,0,0,3,8,2588,0,2008,0,98042,-1.5600243597597616,0.4497381380993237,2389,5702,12.721888795877375
7338402690,20150401T000000,335000,2.8204706451894572,-0.1477414607603594,-0.058738353335000305,7071,1.0,0,0,3,7,1010,1010,1979,0,98108,-0.20100802157407713,-0.5710410692666067,2020,5000,12.721888795877375
1446401555,20141208T000000,292000,-0.3941320985964968,-0.47444559956863563,-0.8305291678134128,6600,1.0,0,0,3,7,1320,0,1988,0,98168,-0.5559426077704226,-0.8280204501419544,1070,6594,12.584512505902088
5332200375,20141203T000000,900000,-0.3941320985964968,0.5056668168561931,0.2720291385843193,5000,2.0,0,0,3,8,1620,700,1907,1993,98112,0.48500607679734997,-0.5567644369957879,2160,5000,13.710151153416941
1796381120,20140728T000000,219000,-0.3941320985964968,-0.1477414607603594,-1.084117578284891,7350,1.0,0,0,4,7,1090,0,1990,0,98042,-1.3879786743937386,0.920867003037461,1490,7741,12.296831574998258
4202400135,20140626T000000,177500,-0.3941320985964968,-0.8011497383769118,-0.940784998453186,6000,1.0,0,0,3,7,1220,0,1968,0,98055,-0.5082324597277409,-0.05708230751591143,1660,6000,12.086731521684555
9414610070,20150130T000000,502775,-0.3941320985964968,-0.47444559956863563,-0.4115570113822746,9840,1.0,0,0,4,8,1200,500,1976,0,98027,-0.30004272281420696,1.1992613323189862,2040,14169,13.127900021862091
9834200030,20150414T000000,530000,-0.3941320985964968,-0.8011497383769118,-0.9187338323252313,4080,1.5,0,0,3,8,1240,0,1914,0,98144,0.09971048730107884,-0.5496261208603277,1420,4080,13.180634172318978
8562790080,20150209T000000,825750,0.6774021493321546,1.8124833720892979,0.9666408716148905,3737,2.0,0,0,3,10,2270,680,2012,0,98027,-0.21257411806924778,0.9993884805271168,2580,3581,13.624048554272587
7011201482,20150317T000000,552700,-1.465666346525148,-1.4545580159934643,-1.073091995220914,2800,1.0,0,0,3,7,1100,0,1925,0,98119,0.5450052023661761,-1.1206914116943998,1110,1673,13.222572447119518
3810000020,20150318T000000,352000,0.6774021493321546,-0.8011497383769118,-0.698222171045685,8680,1.5,0,0,3,7,1440,0,1922,0,98178,-0.42437826013754826,-0.09991220432846937,1440,9000,12.77138929548529
9324800180,20141016T000000,403250,-1.465666346525148,-0.8011497383769118,-0.7092477541096622,8137,1.0,0,0,3,7,1130,300,1934,0,98125,1.2288506576447331,-0.542487804724969,1430,8137,12.907314475835589
1714900060,20150424T000000,442000,1.7489363972608059,1.1590750944727455,0.536643132119775,5445,1.5,0,0,4,7,1760,800,1927,0,98108,-0.07594960321976198,-0.6923924435689218,1080,5445,12.999067423500716
1118000935,20140705T000000,1738000,0.6774021493321546,0.17896267804791682,0.9335641224229586,6513,2.0,0,0,4,9,2260,660,1937,0,98112,0.558739941954217,-0.542487804724969,4510,9248,14.368246160181302
1861100267,20140918T000000,580000,-0.3941320985964968,0.8323709556644693,-0.7092477541096622,1521,2.0,0,0,3,9,1130,300,2009,0,98119,0.5392221541185908,-1.1206914116943998,1930,2700,13.270785106659046
7846200070,20141002T000000,595000,-0.3941320985964968,0.5056668168561931,1.4297153603019381,14402,2.0,0,2,3,9,3370,0,2004,0,98045,-0.4330528325089776,3.1266066888840935,3330,9691,13.296318365198623
1238501188,20140808T000000,1035000,0.6774021493321546,0.5056668168561931,0.9225385393589812,9131,2.0,0,0,3,10,2910,0,2014,0,98033,0.8811448817578692,0.19989707335933476,1880,11212,13.849912950864715
1389310130,20141212T000000,330000,-0.3941320985964968,0.5056668168561931,-0.43801841073582015,18778,2.0,0,0,3,7,1676,0,1997,0,98014,0.6606661673181394,2.205763907414098,1410,18778,12.706850963741102
9822700255,20140505T000000,670000,-0.3941320985964968,0.5056668168561931,-0.43360817751022923,2000,3.0,0,0,3,9,1680,0,1909,1998,98105,0.720665292887017,-0.542487804724969,1950,5000,13.415034483903348
3052700432,20141112T000000,490000,-0.3941320985964968,0.17896267804791682,-0.632068672661821,1290,2.0,0,0,3,8,1220,280,2006,0,98117,0.8515067594889174,-1.1492446762361388,1460,1375,13.102162710901053
9323600380,20140805T000000,817000,0.6774021493321546,0.17896267804791682,0.5807454643756843,10660,2.0,0,0,4,8,2600,0,1979,0,98006,-0.0535402912602918,0.4140465574221245,3150,10660,13.613395597831598
5070000120,20140813T000000,269950,-0.3941320985964968,-0.8011497383769118,-0.3674546791263653,9547,1.0,0,0,4,7,1740,0,1962,0,98055,-0.8183484220052487,0.007162537702925481,1780,9936,12.505995740029274
7853310590,20140529T000000,658000,0.6774021493321546,0.8323709556644693,1.363561861918074,6166,2.0,0,0,3,9,3310,0,2008,0,98065,-0.28703086425708857,2.4056367592060686,3200,7027,13.396961730063138
6821101837,20150203T000000,368000,-1.465666346525148,-0.1477414607603594,-1.2605269073085283,1662,1.0,0,0,3,7,670,260,2002,0,98199,0.6584975242253206,-1.3277025796218307,1780,2343,12.81584093453868
2123049194,20150409T000000,199950,-0.3941320985964968,-0.8011497383769118,-0.7754012524935262,10317,1.5,0,0,3,6,1370,0,1958,0,98168,-0.6332908780820561,-0.5995943338083458,1370,9884,12.20582761551277
2568200290,20140826T000000,762500,0.6774021493321546,0.5056668168561931,1.187152532894437,5979,2.0,0,0,3,9,3150,0,2005,0,98052,1.0662024256810105,0.806653944870606,3150,6595,13.544359098938253
1523049207,20140805T000000,161000,0.6774021493321546,-0.1477414607603594,-0.4115570113822746,8043,1.0,0,0,3,7,850,850,1954,0,98168,-0.6137730902464299,-0.5282111724540488,1540,13260,11.989165855127435
4337600205,20141112T000000,129888,-1.465666346525148,-1.4545580159934643,-1.5030897347160295,9900,1.0,0,0,3,6,710,0,1943,0,98166,-0.5906408972560372,-0.8922652953607912,1070,9900,11.774435518549613
9476010120,20150321T000000,670000,1.7489363972608059,0.8323709556644693,0.911512956295004,5155,2.0,0,0,3,8,2900,0,2008,0,98075,0.26741888648146417,1.470517345465254,2900,6176,13.415034483903348
6021501420,20140825T000000,571000,0.6774021493321546,-1.4545580159934643,-0.7974524186214809,4000,1.5,0,0,3,8,1350,0,1930,0,98117,0.9237948625838881,-1.2277661537257947,1520,4000,13.255146239950099
782700150,20140609T000000,328000,-0.3941320985964968,-0.47444559956863563,-0.698222171045685,45302,2.0,0,0,3,7,1440,0,1977,0,98019,1.063310901557218,2.1343807460598008,2080,49658,12.700771936142122
7708200600,20140718T000000,498000,-0.3941320985964968,0.5056668168561931,0.44843846760795647,4136,2.0,0,0,3,8,2480,0,2009,0,98059,-0.4894375529230372,0.47829140264096137,2510,4314,13.118357364036902
3649100676,20150219T000000,570000,0.6774021493321546,0.5056668168561931,0.569719881311707,7910,2.0,0,0,3,9,2590,0,2003,0,98028,1.280175210842181,-0.24267852703706347,2110,11761,13.25339339419516
3845101150,20140701T000000,399895,0.6774021493321546,0.5056668168561931,0.6921038533218553,4500,2.0,0,0,3,9,2701,0,2014,0,98092,-2.1838706894694924,0.142790544275958,2570,4800,12.89895979228426
1117200390,20140507T000000,1150000,0.6774021493321546,2.4658916497058505,2.631503914275466,103382,2.0,0,0,3,11,4460,0,2001,0,98053,0.529824700716239,1.54903882295491,3470,88519,13.955273369904273
5042300095,20141031T000000,730000,0.6774021493321546,-1.4545580159934643,-0.22412209929466012,4992,1.5,0,0,4,7,1670,200,1940,0,98199,0.5999441607183907,-1.2991493150800917,2160,5239,13.500801182986649
924059233,20141208T000000,659000,0.6774021493321546,-0.1477414607603594,0.3051058877762513,9329,2.0,0,0,3,8,2350,0,1977,0,98005,0.16115537493180132,0.3141101315261898,1640,9403,13.398480330934175
9831200186,20150203T000000,690000,-1.465666346525148,0.5056668168561931,-0.09181510252693227,1756,3.0,0,0,3,9,1780,210,2005,0,98102,0.47488574236402425,-0.7780522371939362,1955,1438,13.444448325847754
7237501380,20150507T000000,1267500,0.6774021493321546,1.8124833720892979,2.829964409427058,13404,2.0,0,0,3,10,4640,0,2007,0,98059,-0.21474276116211793,0.5710895124015374,4690,13590,14.052557803401799
2419700080,20150505T000000,915000,0.6774021493321546,0.5056668168561931,0.9225385393589812,4356,3.0,0,0,3,8,2910,0,2010,0,98034,0.7936762770129101,0.4854297187764215,2840,4181,13.726680437153236
8141300030,20150210T000000,340000,-0.3941320985964968,-0.1477414607603594,-0.1689941839747735,5688,1.0,0,3,3,9,1920,0,2007,0,98022,-2.6421772630917078,1.6989434617988626,2384,4802,12.73670383776449
7856640180,20140904T000000,770000,-0.3941320985964968,0.5056668168561931,0.911512956295004,23550,1.0,0,0,3,10,1490,1410,1987,0,98006,0.07296388915591967,0.43546150582840343,2900,19604,13.554147092530322
4389200876,20140701T000000,1565000,0.6774021493321546,0.8323709556644693,0.9886920377428452,12750,1.5,0,1,4,7,2130,840,1918,1986,98004,0.38163408937153115,0.007162537702925481,1980,15300,14.263397020933823
8096800270,20140716T000000,259950,-0.3941320985964968,0.5056668168561931,-0.5460691247627979,7340,2.0,0,0,3,7,1578,0,2010,0,98030,-1.3272566677939386,0.19989707335933476,1850,7200,12.468248430698097
1868900285,20140523T000000,552000,-0.3941320985964968,-1.4545580159934643,-0.7092477541096622,5000,1.0,0,0,4,6,1080,350,1919,0,98115,0.8074110166010022,-0.5853177015375269,1630,4600,13.221305136851795
6123000090,20140908T000000,267000,-0.3941320985964968,-0.8011497383769118,-1.1502710766687552,8223,1.0,0,0,4,7,1030,0,1952,0,98148,-0.9578644609785785,-0.8351587662774145,1460,9463,12.495007682693725
9578090180,20150403T000000,850000,0.6774021493321546,1.1590750944727455,1.0989478683826184,7150,2.0,0,0,3,9,3070,0,2007,0,98052,1.0640337825881918,0.7638240480580482,3200,6984,13.652992804936396
2023049350,20150410T000000,305000,-0.3941320985964968,-0.8011497383769118,-0.6541198387897756,9086,1.0,0,0,3,7,1480,0,1962,0,98168,-0.6434112125153817,-0.7780522371939362,1540,9750,12.628070334272698
8097000170,20150202T000000,335000,-0.3941320985964968,0.5056668168561931,0.2058756402004554,8040,2.0,0,0,3,8,2260,0,1990,0,98092,-1.7378530933734213,0.21417370563025503,2390,8040,12.721888795877375
623049273,20141121T000000,225000,-0.3941320985964968,-0.47444559956863563,-0.5769407573419344,9060,2.0,0,0,3,7,1550,0,1948,1979,98146,-0.37160794487820376,-0.9350951921733492,1080,7620,12.323860125621126
4364700585,20150408T000000,485000,-0.3941320985964968,-0.47444559956863563,0.11767097568863684,7318,1.0,0,0,4,7,1210,970,1967,0,98126,-0.2573927419881368,-1.1135530955590411,2140,7560,13.091906231773164
3211100860,20150303T000000,274250,-0.3941320985964968,-1.4545580159934643,-1.282578073436483,8450,1.0,0,0,4,6,910,0,1962,0,98059,-0.592809540348856,0.3997699251513056,1400,8040,12.521799024438941
6623400246,20140523T000000,200000,0.6774021493321546,-1.4545580159934643,-0.7974524186214809,11507,1.0,0,0,3,7,1350,0,1966,0,98055,-0.9672619143808789,0.12137559586967903,1320,25675,12.206077645517674
6865200831,20140507T000000,475000,-1.465666346525148,-1.4545580159934643,-1.381808321012279,2723,1.0,0,0,3,7,820,0,1921,0,98103,0.7344000324750578,-0.8922652953607912,1370,3850,13.07107218827772
6699940140,20140908T000000,352000,0.6774021493321546,0.5056668168561931,0.43741288454397914,5015,2.0,0,0,3,8,2470,0,2004,0,98038,-1.5542413115121763,1.2349529129961854,2470,5100,12.77138929548529
6813600605,20150128T000000,1350000,0.6774021493321546,3.1192999273224027,1.4848432756218246,7440,3.0,0,0,3,9,3420,0,2014,0,98103,0.9165660522744064,-0.8280204501419544,1360,5580,14.115615891155079
3956100190,20141121T000000,488000,-0.3941320985964968,-0.47444559956863563,0.11767097568863684,14734,2.0,0,0,3,9,2180,0,1990,0,98045,-0.5610027749870854,3.19085153410293,2300,21618,13.098072734013513
4006000401,20140811T000000,140000,-1.465666346525148,-1.4545580159934643,-1.2936036565004603,6400,1.0,0,0,2,6,900,0,1940,0,98118,-0.23136902487395145,-0.4782429595061321,1350,6405,11.849404844423074
4443801160,20140610T000000,420000,-1.465666346525148,-1.4545580159934643,-1.3377059887563696,3880,1.0,0,0,4,6,860,0,1916,0,98117,0.9071685988720546,-1.2634577344029938,1230,4260,12.948012371209098
7215720160,20150304T000000,900000,-0.3941320985964968,0.5056668168561931,1.46279210949387,16603,2.0,0,0,3,10,3400,0,2000,0,98075,0.29271972256467566,1.3634426034338594,3400,12601,13.710151153416941
6817801410,20140624T000000,400000,-0.3941320985964968,-0.1477414607603594,-0.9297594153892087,11413,1.0,0,0,3,7,990,240,1984,0,98074,0.5160899611281982,1.284921125944102,1570,11517,12.899222326086994
7899800863,20141001T000000,299900,-0.3941320985964968,0.5056668168561931,-0.9518105815171634,2046,2.0,0,0,3,9,920,290,2008,0,98106,-0.2855851021951923,-1.020754985798465,1070,651,12.611207699176356
2487700065,20140505T000000,400000,-1.465666346525148,-1.4545580159934643,-1.3597571548843241,5510,1.0,0,0,3,7,840,0,1955,0,98136,-0.2602842661119294,-1.2634577344029938,1630,5510,12.899222326086994
5104512070,20150420T000000,412000,0.6774021493321546,1.1590750944727455,0.3933105522880699,7242,2.0,0,0,3,8,2430,0,2003,0,98038,-1.499302353160013,1.4205491325172361,2430,7242,12.928781055513184
3622069122,20140903T000000,665000,0.6774021493321546,1.8124833720892979,1.8707386828610308,47480,2.0,0,0,3,9,3770,0,2003,0,98010,-1.4855676135719207,1.599007035902928,3380,42689,13.407543823396258
9178601000,20140730T000000,715000,-0.3941320985964968,-0.1477414607603594,-0.34540351299841066,5400,1.0,0,0,5,7,1160,600,1927,0,98103,0.6874127654632985,-0.8351587662774145,1640,5400,13.480039220276565
6908200006,20140919T000000,699000,-0.3941320985964968,-0.1477414607603594,-0.27925001461454674,4080,2.0,0,2,3,8,1820,0,1937,1987,98107,0.8153627079414064,-1.3348408957571896,2160,5400,13.457407451830088
8961800035,20140605T000000,229000,-1.465666346525148,-1.4545580159934643,-0.9738617476451179,7408,1.0,0,0,3,6,830,360,1941,0,98168,-0.37088506384728126,-0.6852541274334617,1140,7408,12.34148164933907
7853210210,20150325T000000,420000,-0.3941320985964968,0.5056668168561931,-0.11386626865488692,3667,2.0,0,0,3,7,1970,0,2004,0,98065,-0.20679106982166245,2.591232978727119,1970,3739,12.948012371209098
5167000140,20140711T000000,1480000,-0.3941320985964968,1.4857792332810218,1.7935596014131896,2264,2.0,0,0,3,11,2280,1420,1998,0,98033,0.7560864634035541,0.06426906678630226,3930,2567,14.207553321415745
644200040,20140515T000000,1000000,1.7489363972608059,2.792595788514127,2.0361224288206907,16258,2.0,0,0,3,9,2900,1020,1990,0,98004,0.19079349720075317,0.15706717654687827,2540,12131,13.815511557963774
3905080730,20150223T000000,535500,-0.3941320985964968,0.5056668168561931,-0.02566160414306834,4976,2.0,0,0,3,8,2050,0,1994,0,98029,0.05922914956787885,1.5633154552257287,2050,5153,13.19095803628183
3308030100,20140925T000000,465000,0.6774021493321546,0.5056668168561931,1.0768967022546638,32450,1.0,0,0,4,8,1550,1500,1983,0,98030,-1.4320744172816537,0.035715802244563145,2350,15390,13.049794835104816
8856004328,20150327T000000,255000,0.6774021493321546,0.5056668168561931,0.09892748447987539,5882,2.0,0,0,3,7,2163,0,2006,0,98001,-2.075438534827011,-0.26409347544334244,1760,9600,12.449022745701502
6065300330,20140620T000000,2110000,-0.3941320985964968,0.17896267804791682,1.2753571974062556,17833,2.0,0,0,4,9,3230,0,1973,0,98006,0.054891863382189855,0.18562044108851594,3690,17162,14.562198979385785
225069016,20140722T000000,568000,-0.3941320985964968,-0.47444559956863563,-0.1579686009107962,213008,1.0,0,2,3,7,1300,630,1980,0,98053,0.8269288044366284,1.577592087496649,2860,208652,13.249878458265119
9113200180,20140905T000000,852500,0.6774021493321546,0.5056668168561931,1.5509967740056885,6315,2.0,0,0,3,9,2360,1120,2000,0,98052,0.8919880972221174,0.37835497674502666,3620,5233,13.655929661159648
2592400400,20141014T000000,370000,-0.3941320985964968,-0.47444559956863563,-1.0069384968370498,8774,1.0,0,0,3,7,1160,0,1972,0,98034,1.1218642650641477,0.34980171220328754,1990,7908,12.821260987319457
7625704500,20141208T000000,500000,-0.3941320985964968,-0.8011497383769118,0.15074772488056878,6500,1.0,0,0,4,7,1030,1180,1912,0,98136,-0.12510551332433997,-1.242042785996715,1750,6370,13.122365377402328
1118001408,20141124T000000,2544750,1.7489363972608059,3.446004066130679,3.6789343053533115,13431,2.0,0,0,4,10,5050,360,1941,0,98112,0.50524674566395,-0.5282111724540488,3750,11596,14.74954336428042
5153200356,20150512T000000,280000,0.6774021493321546,-0.47444559956863563,0.19485005713647807,16000,1.0,0,0,3,8,1450,800,1957,0,98023,-1.6655649902784506,-0.9779250889859071,1930,16000,12.54254845357358
8091670070,20140804T000000,328000,0.6774021493321546,0.5056668168561931,-0.24617326542261475,5388,2.0,0,0,3,8,1850,0,2009,0,98038,-1.5274947133670171,1.2349529129961854,2140,5086,12.700771936142122
4083300595,20141208T000000,650000,-0.3941320985964968,-1.4545580159934643,-0.7092477541096622,4240,1.5,0,0,3,7,1430,0,1924,0,98103,0.7141593636084578,-0.8779886630899724,1660,4240,13.384729180332174
2423039134,20150324T000000,387500,0.6774021493321546,-0.47444559956863563,0.3602338030961379,9900,1.0,0,0,3,7,1250,1150,1957,0,98166,-0.7055789811770781,-1.056446566475563,1960,9900,12.86747370841737
322059326,20150427T000000,362500,-0.3941320985964968,-0.1477414607603594,-0.14694301784681887,40588,1.0,0,0,3,7,1940,0,2000,0,98058,-0.9795508919070749,0.3926316090158455,1860,9657,12.80078251189375
2254501440,20150421T000000,546000,0.6774021493321546,1.1590750944727455,-0.31232676380647867,3600,1.5,0,0,3,8,1790,0,1901,0,98122,0.3686222308144128,-0.7066690758397407,1770,3119,13.210376086227196
1721059286,20150121T000000,383000,0.6774021493321546,0.5056668168561931,0.6248477966315936,8055,2.0,0,0,3,9,2640,0,2004,0,98092,-1.7761657880138024,0.14992886041141812,1650,8055,12.855792879125431
4154305085,20150226T000000,690000,1.7489363972608059,1.8124833720892979,0.6799757119514802,4800,2.0,0,2,3,8,1930,760,1919,1984,98118,-0.010890310434272984,-0.39258316588101627,2080,4900,13.444448325847754
2923059064,20150217T000000,199000,-1.465666346525148,-1.4545580159934643,-1.0289896629650046,15120,1.0,0,0,4,6,990,150,1932,0,98055,-0.7850958945815304,0.12851391200513917,2320,11250,12.201065128819632
8920100066,20140820T000000,1481000,0.6774021493321546,1.8124833720892979,3.4694482271377423,15411,2.0,0,3,3,11,3550,1670,2006,0,98075,0.22621466771729032,0.920867003037461,3110,14124,14.208228768469155
1140000190,20150206T000000,219950,-0.3941320985964968,-1.4545580159934643,-0.8525803339413675,9620,1.0,0,0,3,7,1300,0,1971,0,98003,-2.014716528227262,-0.8351587662774145,1420,9620,12.301160073254369
7853220970,20140528T000000,515000,0.6774021493321546,0.5056668168561931,0.6689501288875029,7178,2.0,0,0,3,8,2680,0,2004,0,98065,-0.20389954569786978,2.5555413980500212,2540,7133,13.151924121391561
5632500110,20140716T000000,351000,-0.3941320985964968,-1.4545580159934643,-1.0069384968370498,10518,1.0,0,0,3,7,1160,0,1960,0,98028,1.2548743747589184,-0.04280567524509259,1670,9380,12.768544351446794
3235100110,20141202T000000,280000,-0.3941320985964968,-1.4545580159934643,-1.249501324244551,7913,1.0,0,0,3,6,940,0,1948,0,98155,1.4818590184772074,-0.7637756049231175,940,7913,12.54254845357358
3520069033,20140623T000000,230000,-0.3941320985964968,-1.4545580159934643,-0.598991923469889,389126,1.5,0,0,4,7,1530,0,1919,0,98022,-2.7694043245388933,1.4491023970589751,1768,42148,12.345838935721968
1432400345,20150421T000000,144000,-0.3941320985964968,-1.4545580159934643,-0.907708249261254,8314,1.0,0,0,3,6,1250,0,1958,0,98058,-0.7843730135506078,0.257003602442813,1188,7700,11.87757552297847
1972202010,20140801T000000,435000,-0.3941320985964968,1.1590750944727455,-0.698222171045685,1350,3.5,0,2,3,8,1440,0,2005,0,98103,0.6635576914419834,-0.9350951921733492,1440,1350,12.983103608918753
985001082,20140521T000000,246000,-0.3941320985964968,-0.8011497383769118,-0.323352346870456,23819,1.0,0,0,3,7,1780,0,1953,0,98168,-0.5024494114801555,-0.6995307597042805,1130,14450,12.413090879946887
3521059042,20140728T000000,255500,0.6774021493321546,-1.4545580159934643,-0.7754012524935262,41194,1.5,0,2,5,5,1370,0,1900,0,98092,-2.0898961554460254,0.49970635104724037,1590,84070,12.450981602512561
8161600135,20140527T000000,688000,0.6774021493321546,1.1590750944727455,1.0217687869347771,4000,1.5,0,3,3,8,1970,1030,1913,2014,98144,0.098987606270105,-0.6638391790271827,1900,4000,13.441545570402797
1370801520,20140527T000000,1655000,0.6774021493321546,1.8124833720892979,1.1099734514465958,4815,2.0,0,3,3,10,2300,780,1937,2009,98199,0.5854865400993761,-1.4062240571114866,2910,5350,14.319312171022725
1623301185,20150123T000000,625000,-0.3941320985964968,-0.47444559956863563,-0.323352346870456,4500,1.0,0,0,4,7,920,860,1922,0,98117,0.8818677627887918,-1.056446566475563,1360,4000,13.345508528717259
2122059206,20140513T000000,373000,1.7489363972608059,0.5056668168561931,1.0228713452411748,5710,2.0,0,0,3,8,3001,0,2006,0,98042,-1.3590634331557092,0.26414191857817165,2340,5980,12.829336379587506
795000865,20140912T000000,235000,-0.3941320985964968,-1.4545580159934643,-1.1612966597327323,6173,1.0,0,0,3,6,780,240,1948,0,98168,-0.4084748774566886,-0.8208821340064942,1330,5909,12.367345048436391
2122049038,20150302T000000,275000,-1.465666346525148,-1.4545580159934643,0.11767097568863684,12875,1.0,0,0,3,7,1480,700,1959,0,98198,-1.337377002227213,-0.6352859144854436,1800,7447,12.524530013005734
9211010440,20150430T000000,535000,0.6774021493321546,0.5056668168561931,1.2974083635342102,6933,2.0,0,0,3,8,3250,0,2009,0,98059,-0.47064264611833356,0.4497381380993237,3030,5308,13.190023895035274
1778350150,20140811T000000,839000,1.7489363972608059,2.4658916497058505,2.4330434191238743,11307,2.0,0,0,3,10,2710,1570,1996,0,98027,-0.07522672218878813,0.9494202675790987,3080,11307,13.639967177343745
9413600100,20150219T000000,705640,-0.3941320985964968,0.17896267804791682,0.3602338030961379,12350,1.0,0,0,4,8,1420,980,1968,0,98033,0.6693407396895688,0.15706717654687827,2615,12043,13.46686188856256
8099900260,20140528T000000,544500,0.6774021493321546,0.5056668168561931,0.17279889100852344,10414,1.0,0,0,5,7,1450,780,1974,0,98075,0.151035040498527,1.5276238745486308,1960,10240,13.207625057900756
1559900110,20141223T000000,325000,-0.3941320985964968,0.17896267804791682,-0.698222171045685,6443,2.0,0,0,3,7,1440,0,1995,0,98019,1.3474031467205403,1.6775285133925837,1700,6749,12.691583538230217
7859910110,20140918T000000,353900,-0.3941320985964968,0.5056668168561931,0.4892331249446725,3900,2.0,0,0,3,8,2517,0,2014,0,98092,-1.732070045125836,0.22845033790107389,2390,7108,12.776772491986527
6204410200,20140616T000000,371025,-0.3941320985964968,-0.1477414607603594,-0.598991923469889,8925,1.0,0,0,3,7,1530,0,1977,0,98011,1.267163352285063,0.10709896359886019,2040,8856,12.824027419996558
1523049115,20141021T000000,234550,-0.3941320985964968,-1.4545580159934643,-0.09181510252693227,15375,1.0,0,0,3,7,1140,850,1946,0,98168,-0.5993154696274152,-0.5282111724540488,1160,10236,12.36542832723078
3432500765,20140612T000000,320000,-1.465666346525148,-1.4545580159934643,-1.073091995220914,8281,1.0,0,0,4,7,1100,0,1947,0,98155,1.3061989279563666,-0.7209457081105595,1510,8281,12.676079399771027
2979800764,20140605T000000,390000,-0.3941320985964968,-0.1477414607603594,-0.672863329998537,868,3.0,0,0,3,7,1463,0,2003,0,98115,0.8934338592840138,-0.7352223403813783,1484,4320,12.873904582205107
2379300340,20150331T000000,321500,0.6774021493321546,0.5056668168561931,-0.1579686009107962,6228,2.0,0,0,3,8,1930,0,2000,0,98030,-1.4711099929529574,0.16420549268223697,1930,6168,12.680755933074881
1925059073,20141010T000000,1300000,1.7489363972608059,-0.47444559956863563,0.06254306036875022,19180,1.0,0,0,3,8,1500,630,1968,0,98004,0.558739941954217,0.007162537702925481,3650,19180,14.077875591662238
5078400215,20140730T000000,1695000,1.7489363972608059,3.446004066130679,2.0581735949486455,7067,2.0,0,0,3,10,3230,710,2008,0,98004,0.4517535493736316,0.06426906678630226,1910,7735,14.343193888767015
6450301220,20140916T000000,264000,-2.5372005944537994,-1.4545580159934643,-1.5030897347160295,4725,1.0,0,0,3,6,710,0,1939,0,98133,1.2440311592946702,-0.8994036114962514,900,5250,12.483708170000067
1337800220,20140908T000000,1003000,0.6774021493321546,0.5056668168561931,0.17279889100852344,3600,2.0,0,0,5,8,1630,600,1906,0,98112,0.5038009836020536,-0.6781158112980016,2410,4800,13.818507063952548
1646501845,20140913T000000,570000,-0.3941320985964968,-0.1477414607603594,-0.8856570831332994,3090,2.0,0,0,5,7,1270,0,1911,0,98117,0.8984940265006766,-1.035031618069284,1440,3090,13.25339339419516
5379801600,20150424T000000,255000,-1.465666346525148,-0.8011497383769118,-0.6541198387897756,9660,1.0,0,0,3,7,1480,0,1949,0,98188,-0.7446145568483303,-0.5353494885895089,1990,9660,12.449022745701502
2061100570,20150210T000000,595000,-0.3941320985964968,-0.47444559956863563,-0.18001976703875083,5753,1.0,0,3,3,8,1110,800,1941,0,98115,0.9331923159862399,-0.8066055017356754,1630,5580,13.296318365198623
3110800260,20140715T000000,274700,0.6774021493321546,-0.1477414607603594,0.40433613535204715,9600,1.0,0,0,5,7,1220,1220,1963,0,98031,-1.0590678053115272,0.24986528630735286,1370,9600,12.52343851241165
4139430810,20140801T000000,912000,-0.3941320985964968,0.5056668168561931,0.9986150625004248,17313,2.0,0,2,3,11,2979,0,1993,0,98006,-0.07522672218878813,0.6853025705683924,3890,14797,13.723396365547096
8087800480,20150331T000000,480000,1.7489363972608059,0.5056668168561931,-0.03668718720704566,9597,1.0,0,0,4,7,1240,800,1963,0,98052,0.6772924310300242,0.5710895124015374,1800,8553,13.081543466215237
