id,predicted_price
2612000200,350026.53
8563300085,532320.2
2425059173,650925.06
8091410930,306335.25
9422400035,600736.25
1112000100,1083817.4
1323089056,461085.0
5015000596,748380.5
1535204165,357081.38
1438000430,481221.25
3222059130,514104.94
1982200330,592166.56
6624010010,323452.16
2303900035,4837605.5
259600620,469529.38
6072500490,413422.25
123039633,300318.8
8562780090,390306.47
5249802240,574759.8
6071200400,461934.03
826069002,540281.9
2625079030,1055414.2
6742700210,1231448.6
9253900408,847974.56
2560803085,188831.17
1237500540,426495.25
425069020,1424261.5
9185700440,2638905.8
8656300345,416245.75
4245400045,226240.03
9834201370,323101.28
7853300770,529877.9
9551201295,479921.94
898000220,256601.67
3834000720,538929.0
1245500690,609357.94
4083304190,975463.9
4178300080,666249.5
2960900045,598627.1
1446801030,264206.1
7855800910,517755.78
7853310150,967943.8
8732131090,272408.4
7967600285,289723.0
8651520510,670758.75
5379802650,207525.31
1425059174,438167.72
627300105,750024.56
3124089049,673716.75
1778350270,568792.75
8691500410,440448.1
9169600043,493119.6
100300500,360049.2
3221069054,857186.75
4443800385,613247.0
7922710450,1059273.2
7880020030,680620.3
3288020050,380947.34
4136980090,1265431.2
1687000240,416557.88
7812801785,268189.94
1126059144,549811.1
792500260,376980.9
3222049055,358531.6
8635750090,590520.94
2767601280,1101785.1
5347200162,272454.12
7503800210,282151.3
3394100020,807946.2
7663700783,511506.12
9454200030,503883.4
3791500050,403216.84
582000185,643182.6
3211230260,402140.44
323059103,347441.75
7297700055,385682.34
1545805460,299502.22
2341800195,232792.55
6648700150,367595.16
3860900035,1341465.4
1980200236,656992.0
1180002745,462776.22
3275890310,547238.44
6840701100,441480.94
8651402750,251323.62
1588600045,498643.62
2422029094,260454.47
1702901500,264534.6
3755100005,577112.8
3624039074,253970.84
7950302995,450087.5
5273200060,545763.5
8025700460,317594.34
280610020,1459918.0
3333002450,258801.73
7379600240,469650.75
4058802300,424318.28
302000065,223809.69
9527000180,781306.94
3626039403,482026.88
9510900360,227803.84
2310040230,393022.3
7308900490,848783.6
2206900065,328958.38
324059161,1038345.25
7345310100,291123.9
2422049107,336325.2
8146100095,310120.4
87000283,321830.28
7937600010,477017.56
2618300350,283965.1
224069102,443354.7
7129302095,255754.16
7352200025,681523.1
6163900333,397306.4
3528960020,660637.4
1687000220,359279.5
4141400030,506914.6
1822500160,341322.28
5467910190,257522.47
9331800580,224027.3
2407000405,194384.39
5466700290,326747.84
3026059361,596973.8
1523069096,452514.94
3876312010,528310.1
8832900135,1099293.5
9238900616,284324.16
4142450040,360906.56
9282800065,234120.83
5379800862,423940.9
2459950010,261393.08
4435000520,189013.33
1552800010,491153.1
7549800543,475863.03
9828200460,332590.16
6345000160,1313019.9
7129304105,433199.22
4302201005,309151.25
2450500110,548497.1
5166700050,864541.9
1085623710,344081.34
1123049129,248855.6
8566100200,714296.94
1774000780,542039.2
9492500170,879632.5
686530530,438045.28
4022907770,716424.75
6052400975,187911.75
3438502501,614436.56
3758900023,1258169.0
1645000580,345954.84
8099200030,239870.2
7635801371,436779.66
3456000310,416878.6
2025059150,398488.8
2624039114,302885.03
3348401095,390603.6
6633900170,528261.75
2600000510,479012.9
9414700020,364617.97
3204800520,326100.34
1844500025,417752.97
4137010590,368087.66
8564950280,967771.25
1338800491,799820.6
4058801702,1354121.0
461004720,546308.2
3123059107,546703.25
6819100380,440547.66
1193000390,1113411.6
3450300270,447434.1
3110800040,266661.5
1437910090,641847.44
3645500050,624312.0
4338800600,247575.89
2114700530,327697.78
6381500450,560903.3
9206950200,378728.25
4232900940,511359.8
1025049174,991469.9
7774200070,570031.4
1231000310,321162.2
8155870200,290841.7
7935000625,569589.6
2426049079,362066.97
4037500230,461258.28
2331550120,360516.12
7974200765,406877.25
686200510,592432.06
4024100670,600081.25
3834500195,944082.44
3526059115,691485.56
7950304075,360955.8
1386800054,496292.84
9834200165,453450.22
6147650300,372332.84
6891800360,852332.44
9170500060,559339.8
65000260,783289.2
7784400130,854434.6
7941140070,431101.06
2122049096,172706.34
6003000851,285665.16
7203220050,1261770.2
8898700960,346337.78
5245600105,175606.38
3530470190,196603.17
7883603965,305933.53
4022902505,754948.9
3211100240,372869.75
5119010090,707540.8
3821000100,262925.94
7301300050,549414.9
2171400197,445614.03
9471201175,1268843.9
2473450200,474995.2
2258500045,368009.4
1139000400,555139.44
3298701025,231366.53
1498302774,290165.4
9276200190,607451.3
2909300240,650124.75
1250200693,614042.3
3101500010,300477.22
2557000630,344591.3
1324300091,446536.34
2826049260,636179.94
3342100421,571712.56
3524049083,441828.4
9103000393,1006678.06
3121059033,248131.84
7853240200,624384.0
7950700120,357262.25
1822059057,196970.06
1219000473,232868.48
9272201385,771962.94
1336800185,749228.9
9268851630,550266.44
2788400315,234716.84
3529000930,495574.44
5631500967,563604.75
2188201010,236781.66
8562970040,1078815.9
4415600030,363102.97
2473251170,347123.47
7511200020,440109.66
1163400020,313983.16
5412400180,289172.56
255450400,429347.03
1687000210,408569.88
6749700004,389634.44
2738650030,793257.4
9136100420,649632.6
1924069115,604866.2
714000155,500540.38
904000045,751590.5
3395070640,330220.06
6308000010,528879.25
2695600130,311571.22
3626039279,358378.47
1623089039,291843.03
3438501327,425372.53
8118600025,409653.34
7625703435,588833.9
1807900300,607986.25
1862900360,366773.62
2768100186,767832.9
2524059269,564842.3
1126059108,1340636.6
7856610130,649034.44
7203000200,178243.23
3630120700,1023729.1
1612500090,239371.58
3586500620,854014.25
5207200360,423892.38
6675500035,437201.4
1781500385,250766.98
1150900080,1034366.2
9541600355,821648.44
7525530670,795355.7
844000375,737768.6
9578140180,346396.25
9558041130,419560.8
1788800910,181548.3
9550200225,446625.78
8643200055,253169.92
6143000020,217616.66
8941100095,1147342.8
3630010020,377505.8
2895800610,444551.2
822039084,641084.6
5423600080,497887.6
3992700775,498932.34
3816700150,731315.5
4083302485,637229.8
5127000810,313431.2
1725059182,874245.0
9485930120,388446.78
293850040,619359.0
8731981940,331813.0
3330501545,249413.94
1026069061,1257568.0
8121200710,534907.4
3764390100,585245.8
9493200010,446886.53
2902201301,461719.53
3444120130,546314.94
5256500025,587827.9
4022902715,782450.75
871001500,744883.6
2329700440,175254.7
1773100275,299050.7
7852160070,797739.44
2141330560,515332.62
2505500009,490280.28
8647800150,366925.47
4337000200,282157.53
9264901680,224682.23
1773101050,239382.98
9320990120,355785.6
8856960280,362526.16
5589300585,475168.28
7935000595,661702.4
7203150080,637795.9
5616000030,367769.4
825059178,1487869.2
6666830390,621872.06
8732900840,782815.0
2095800520,745391.75
1771000760,431954.56
1901600090,461195.84
8857600680,352815.9
4038700830,537273.0
8956200070,339358.6
8081500050,1426685.4
567000755,736951.5
424069264,764655.56
1564000410,802190.25
2817100910,338052.97
3303960080,894931.06
3340401535,177929.7
1622059095,254219.95
3278601940,748938.8
7202380120,404553.4
745500010,1182325.9
6608500220,414505.12
8024201055,347207.56
8929000140,405892.47
859000160,407458.56
8673400061,493656.5
1269200229,1050458.8
6705850300,824311.44
3395040550,329152.3
1697000370,177200.7
5245600120,211497.75
8892900180,233399.66
1794500360,500586.66
2025049192,515323.28
1930301325,903373.94
4217402162,710028.3
8126300410,593098.0
3345700215,807911.56
2887701420,422846.66
2887701251,432766.06
4036100175,569368.56
6762700515,684251.25
3192000085,172035.48
226059096,1566266.5
9238900855,288230.94
6706200130,348745.03
2744000010,274387.1
7202271060,750025.25
7923200150,492142.4
162500030,430872.12
2571910210,297183.38
1523059105,266116.8
6052401215,178549.81
6626100260,978933.44
8925100115,714632.1
5459500165,380956.4
7686202635,164656.44
1118001370,691331.25
122029066,382947.1
8039900130,482268.75
3262300235,723991.0
8860500300,331103.66
8956000250,513671.22
1646501920,442661.4
9284801500,498328.9
1442880380,593473.1
1311500020,244767.86
254000695,290653.4
9477101280,522380.75
9510970530,571479.3
6891800500,975282.5
9407000230,419010.22
7202340590,1268779.8
8151600590,410373.6
9407001600,427072.0
1771000690,418206.6
1525069134,1075809.8
8645540040,317313.7
9414500200,470073.75
7883607645,213759.31
3845100140,399556.62
2726049164,526463.75
4340610040,445979.25
1245003006,986094.0
1105000373,263764.25
6083000123,221675.69
1777600450,544951.6
9558000100,501577.28
2473002060,290835.03
943100689,380102.88
7544800395,362593.6
1931300090,629805.9
7936000252,310413.34
7987400316,313799.06
5152700060,766315.6
1721801025,224406.4
3438501450,228705.05
9222400510,434845.78
1796700160,330782.38
323059208,379300.44
3392100050,153138.58
4038500210,683793.94
6324000090,366242.34
7549802535,394292.75
3343900326,879508.4
5701700640,1105419.4
5249803185,568239.2
8838900032,481832.47
1237500577,903487.6
8642600090,230829.0
3303100075,776138.1
2133020020,567333.8
7950302890,525658.56
2770601734,493782.7
2538410140,500846.9
8159600360,597273.3
917000300,432243.44
2391600330,324008.47
9285800585,522261.2
2005950050,254443.83
6450301835,540965.06
2473480520,330168.75
2818600010,1058167.6
952006728,436566.03
3422049088,225675.66
3629870420,1037362.44
1079350090,347801.1
1509500060,424866.12
4039000050,385825.84
5288200230,608568.1
626400020,1173977.9
5457300095,1209982.0
5000500055,196358.08
324000530,372710.84
6713100031,587258.56
3316500200,405721.4
3124059006,804107.4
1125079111,2568051.5
7852020300,523097.62
123039364,271749.34
7883603190,252655.94
9828700900,359432.34
6821100015,768271.6
9522100375,674225.8
2420069201,283180.8
7504110330,869722.0
475000510,492183.25
2425059074,1075638.4
7518503685,451157.56
5466400550,221766.19
7852150720,509982.53
3066400140,524042.3
3298400470,523591.22
2902200874,691146.7
9500900110,203069.94
8835200160,508539.6
6056100295,414960.78
1858600042,389459.8
7224500010,255167.73
5457801925,801136.75
7575620750,238149.28
2391600735,386968.9
6192400180,976980.5
5249803870,565492.4
3575302880,368580.84
7225000045,223358.72
5561720180,281222.1
1972200428,562977.3
892000025,186761.02
2944510080,345738.16
2428100100,610303.6
6647400250,499965.0
121059038,417068.7
6398000191,418535.34
526059103,386012.44
8856960720,329332.25
3832500260,246119.4
1623089025,381578.56
3625710080,674774.5
6446200060,623821.0
5706200370,485946.5
5515600088,171197.67
8029500360,373678.53
6700390150,339321.06
642500080,453468.8
6150700264,394770.6
2473371780,475096.7
3905120540,566177.7
2652501215,636200.0
3176100110,500022.22
7574910650,994241.3
6385800030,324931.84
4443800960,513019.6
8731951490,221267.4
3380900125,534209.0
9828701508,472473.78
6699950310,437610.62
3321049112,387265.75
1824079052,1134598.9
8032700140,804431.8
8679600150,688309.7
5040800120,1390244.5
2026059119,431470.8
4024100951,751854.3
7212650990,327125.12
936000060,442040.4
6181500340,329318.4
1137400050,534433.7
3324079092,447328.28
4268200055,319707.28
6145602240,375043.06
475000176,586420.75
3279000120,234682.83
9392200030,288794.44
3438500714,497531.62
4306500070,413023.03
8588000610,182878.88
792500190,332318.75
2461900850,319715.5
2660500365,255403.17
5451210100,419015.0
2787000040,301816.12
3278602670,312030.62
9528100899,567813.94
1324079085,305265.84
9477001140,373630.78
9521100880,526043.2
7853210060,549361.44
1326069094,715283.3
3420069065,642556.7
5468730280,325761.22
5437600140,336481.75
5127000410,511643.22
5445300050,580309.94
3375300360,199265.48
9297800165,580843.2
6021500840,862231.44
4323700230,460390.75
643000110,182094.67
8043700105,1397056.1
6824100014,641845.6
9542830480,443353.84
736100065,664000.2
2592210510,684304.75
4233600260,1105832.6
1266200015,343404.06
2787700060,401921.12
8843900396,381662.97
8029500380,267946.06
5292200010,418023.97
1773100980,352081.16
2886200070,564278.06
8594400110,311602.4
9268850180,328302.44
4141800285,1008460.5
3188100007,566374.8
1796380960,307316.1
7202330030,406869.12
8078440140,505402.75
7983200060,173544.27
4427100025,477951.97
2113700510,271141.5
6446200305,653881.6
3425079088,634733.4
3304040130,215779.86
3222069153,334520.72
5127000470,331460.34
7525100520,449442.8
1868902745,651321.8
2920700220,450030.84
1105000780,326991.3
8563080020,826629.06
3630090110,714033.3
856000195,1920417.8
8649401000,261777.77
1315300095,591920.4
6802200670,339768.56
1523069022,343807.44
2624049165,301364.28
1972202080,649347.1
7211340030,351423.97
8850000180,373182.1
2787250080,654270.25
4235401055,534103.56
5226500250,502848.4
3294700421,310911.66
322069180,775360.56
1025059186,479349.72
1923039022,387599.75
1402600110,428844.94
6817810190,396742.25
434000030,612591.75
6056110460,498972.3
4337000285,225463.97
5710610250,693851.1
1049010620,413982.47
5112800234,442581.62
2309000060,514494.88
2985800030,379972.75
1604601570,391226.2
1563102435,472876.78
257000105,209330.36
6788201440,632087.0
1442300005,686656.9
4055700784,961294.56
3889100029,771360.94
4139450760,1385146.8
6079500230,623256.06
259601010,374915.75
3980300020,329383.12
9390700100,462535.3
7200001005,446461.4
9264920250,283811.6
8682260470,469405.8
4083303815,1042434.06
7383450250,368273.4
253600180,650612.9
1450000210,196982.47
1133000100,576984.0
7511000050,612248.94
5710600030,531111.8
4178300310,572069.3
3041700570,400109.12
1238500978,363014.66
431500155,618518.5
2937300050,1766637.6
1352300315,250231.86
3277800823,352412.03
8895800110,1156893.0
9274200318,530745.25
1118001805,1693019.5
629810720,913225.4
6852700476,516481.47
7345200650,223606.16
8929000290,427459.1
5506500170,684141.6
8899000140,238501.12
4006000423,356167.5
7137910140,264683.5
2423020010,430773.9
40000362,185906.27
1657000070,229619.44
2124700015,225301.9
1887500045,346961.94
6838000170,483527.84
1310910290,302138.97
3599600276,213864.73
8142000080,511055.1
8856971000,352669.25
624100950,888558.75
2767704332,683020.94
405100165,785645.8
6117501755,376014.3
8961950410,270569.1
1523550480,566974.1
6840701160,646306.2
3331500650,256690.52
1862400517,549589.4
9558021000,402348.34
1310800090,199516.3
5104511040,364502.56
522059189,246872.12
3448720020,421728.28
1310700330,263852.8
5649600462,411814.38
1853000510,1501525.0
8128700005,311195.25
6352600210,966461.56
3754500010,1112347.1
1962200475,666900.44
1773100765,268155.4
8895800200,1107031.4
1310900260,274287.7
809001525,672738.94
2624049103,296674.5
9191200380,555676.5
6600060120,490519.75
8150100045,241467.9
9558010190,383141.44
4038700930,508488.2
2883200775,463958.75
4036800910,385628.66
8673400177,768295.06
7110000068,701084.6
3279000240,218190.62
9545230280,436553.53
8815400105,464270.78
6738700075,769036.2
8732030490,338528.84
9532000070,758778.06
7752400075,521150.7
3824100051,539277.06
2768000270,553573.5
108000127,785385.1
844000225,383793.47
6817850040,944159.0
4447300137,968231.9
8598900125,660771.56
5072410070,355449.84
7129300520,245143.73
3830210020,216385.92
4137040250,271300.84
3022079080,662781.7
722039087,272981.6
3924500040,944145.5
2473381090,415784.34
2201500490,306801.0
9265410090,238577.56
9286750100,522843.75
2023700040,560547.2
324000280,451291.4
3814800280,408942.9
7697100030,479981.0
8731900790,405379.5
8044700010,436940.47
6123600100,163396.88
1450100390,199483.38
579000550,495539.94
2459000020,347661.5
5016000315,370564.47
1193000190,843138.7
4038700730,486144.4
1556200265,791539.7
6600410170,262632.47
642800130,780216.1
1043000100,400834.03
7809200055,259118.84
7010700308,1322882.6
8680500090,639507.3
2719100355,569573.3
7905200147,451942.62
271200130,214996.42
326049103,701876.7
8682211030,395134.06
1070000390,1284267.1
8648700450,539492.06
2695600410,371626.53
8562710640,1356109.9
1525200060,634935.6
1822039138,525602.44
2767601375,517201.1
3425069117,1599687.2
952004570,336184.1
7625702616,350021.53
9818700430,349506.84
2822059091,335314.12
1775900220,427562.25
6371000079,668358.5
293760150,977024.25
1336800880,1178425.4
2771600550,1407979.8
3905040040,455048.3
7787110060,578807.1
7708250040,435734.97
4022901316,623446.25
191100235,616532.6
7852050220,468374.66
3293700480,652555.4
2597450620,1112732.2
6169900580,1339782.9
2767602855,864557.56
810000080,594532.44
6392000625,439228.72
1865810290,212187.27
1568100380,433898.38
5249804760,242281.7
1337801060,511384.2
6181410950,311507.34
9264900660,331403.16
9122001231,758192.9
4427100030,485721.3
7334400070,389945.56
425079001,965175.7
7436500360,393388.7
1245001295,548509.7
1310500550,286457.12
4047200950,450833.72
9103000455,607250.4
2291400341,494233.06
3876100310,505132.44
7131300031,417799.2
7853380510,662098.75
7409700215,522178.03
5248800250,330789.0
126039323,728899.4
6632300207,499047.53
3826501060,209212.2
8024202520,514438.94
3343901401,721494.5
6431000005,489430.53
9232900075,420339.0
3056700150,255744.88
5104511250,654930.75
3658700510,681317.8
2895110062,257596.16
7454000990,253651.83
4038700680,503265.3
7811220070,377935.56
8091670030,338203.88
3438503045,260924.84
6388900710,473821.6
7956300020,163222.75
1775930440,635970.06
1762600190,890145.6
6600400260,250759.8
8728550150,590283.94
8155500110,559214.44
9169600135,347191.3
1777600490,821058.6
125059179,686290.9
7558700030,2578742.0
1702900624,339656.16
3343901403,535556.2
5101400994,380843.1
5547500050,332141.62
1705400350,270599.8
629810800,939293.1
4104900150,630536.06
7888000390,171828.39
4140900270,569794.44
6649900030,632784.8
820000012,683262.0
6151800080,372131.2
7454001060,239426.83
8682262330,484219.1
1566100010,445758.97
1180500070,403637.75
1112630130,464612.72
3101500090,520289.6
8682310220,659533.9
4032500035,303304.75
1623800440,512214.44
1088400190,290399.06
751000080,569620.56
6675500070,430880.75
2193340140,473368.12
522049074,409027.94
3204500340,226359.6
5104200470,527315.0
7517500611,666871.8
2946002140,235402.14
7631800110,364935.25
3529300330,374979.06
3885801970,325423.7
5456000570,585689.2
4123810090,371573.0
4037000635,451186.84
8079030350,452012.88
1726069060,831566.1
6858700225,222210.34
3356406510,218021.31
5423030040,651187.06
3111300040,685056.94
259800060,416840.8
1972202320,432566.34
5100403818,345018.47
1422700040,234854.11
3625049014,1770380.1
7852011040,731706.2
1201500010,577119.4
7195800009,407498.6
9407001320,337681.12
9508850100,674122.94
1328340380,273433.9
3885804305,558097.75
7128300630,594725.8
7574000080,592494.2
3744000150,456471.78
2607720150,607947.44
7203190110,643996.5
3904902430,605853.4
11501160,810344.56
9209900315,381716.12
9465910030,690473.4
3622069103,583309.5
3288301010,863441.06
4395600060,529368.25
7694200380,289470.0
9552700550,568956.56
9264921110,245732.66
6738700225,764530.1
293620220,900624.7
7525300310,543595.8
3992700036,478327.72
3577300040,594751.9
3812400202,271117.2
2402100055,847010.4
1853080790,830329.9
1994200260,814138.6
1339300025,515749.06
7616200050,430381.75
4022902555,891862.1
9528102110,499952.12
6613001241,896618.25
3205400240,428649.47
6065300840,1605657.2
7852040080,624236.94
1920079039,204541.86
2817910030,386686.7
1563102880,599157.1
8561200110,559464.1
629000605,722222.8
2781270440,367906.6
6152900273,434842.44
3303950130,439592.88
6411600113,409617.0
4055700167,919073.06
291310310,820354.2
9523100550,526388.5
724069070,758515.44
2408800120,548055.8
7559600200,610469.5
8165500790,334131.4
7856620870,722909.9
1588600040,387041.62
1023059246,612470.25
1938000140,688749.0
6061400160,333531.94
4167300350,257701.56
8649400790,221772.73
173000036,617530.6
225039049,617484.1
8043700300,1341214.8
3834000400,496631.84
4054530260,3061356.8
8724300010,1015691.7
9358002232,376682.62
3298700012,269568.75
1125059071,1022523.1
3885805300,395315.75
5315100784,615965.5
3861400030,427196.66
7202340010,876199.8
7272001805,343302.88
2781250230,358803.2
1042700300,744310.56
123039279,192753.8
3760500336,1012704.94
6979940100,800742.56
686300880,626296.56
5214500690,390970.7
6021502250,772335.5
1320069223,329297.06
2871000300,964049.75
2724069117,417997.25
1159400220,707843.2
2571900380,301119.22
5528600050,337276.9
7686202730,165114.5
2225059118,857343.7
2558630350,477602.97
3655400060,561057.44
9558200080,283896.6
1796100015,526093.9
3378900020,433344.25
5416500040,400345.03
8856004582,228474.39
3812400107,360137.78
6126601445,447756.78
2997800021,493816.6
1211000280,336962.78
766800090,312976.28
3224079005,283596.22
619000100,293297.28
4319200620,223048.36
626059335,690212.7
3340401570,308539.5
7015200800,570032.5
8106300510,593146.06
1446110020,619308.25
2872900280,798621.7
8965500320,555301.44
7853300070,592540.56
5652601455,620656.3
7579200915,951632.2
2641400160,407437.2
203900460,484034.4
2998800040,630435.06
7519000170,601097.9
923000425,1004595.0
2973800030,193580.58
6430500182,1135638.1
7304301010,462870.66
3861470110,1291226.8
2296500136,839009.44
6790950150,713909.44
8123100045,506032.16
3142600130,583869.44
7137970130,377747.47
8656800190,625406.7
7135300046,258683.78
3629960680,425537.66
1133000385,1225275.1
1085621960,317068.38
9542802000,205189.72
8151600973,504386.78
7019000050,598631.1
6021501920,659024.56
7399300420,252845.88
7548300731,467926.84
5316100220,564026.8
5152600090,387563.53
1703400470,279424.53
7316400070,382321.28
5561300380,451331.44
2215450100,335320.5
8635750330,521723.06
9492500140,886765.75
5315100393,340403.62
8588000315,195996.61
7524200180,250642.66
4235400255,444900.25
326069131,782654.5
4077800026,1020682.75
9477000120,425065.53
5608000590,1229249.8
4137050130,286325.5
5249801440,369667.56
9264901510,234553.94
5437820250,299172.5
200500410,602480.44
9407111100,434858.62
126039252,634808.44
6141100255,505843.0
3013300830,288727.8
3271300955,817100.56
3021059276,278277.56
9542000050,541176.06
2769600035,912486.25
3824100364,803596.8
1726069202,368044.5
7327500270,404852.9
1189000207,504885.84
2472950160,273115.16
9558040050,601836.7
3438503120,411691.88
9407150240,351320.44
1370804295,571803.6
5700001100,541501.3
6837820030,432215.0
5411600210,1251640.6
5061300030,253055.03
525069133,1290866.0
2121000250,395347.78
3179100720,492542.9
2780700050,682586.6
1545805820,280462.53
5702380630,328727.88
9211010260,730626.75
7129300595,283826.47
6802200100,342807.88
3304030140,382000.9
2623039019,390256.94
104500730,181804.38
2924069132,508200.22
1775500310,868540.0
8114000040,411720.53
2011400021,643023.2
7525570020,708369.94
2917200615,469260.34
7697000170,400932.28
7871500070,694654.25
7215722010,444141.4
6300000378,533744.06
7159200005,2353703.8
8946410040,416898.06
3893100327,379317.44
635000009,626187.3
2322069116,493406.56
2760200050,333408.53
3432500210,505981.0
5700000245,487943.8
7588700177,318920.4
9178600135,685336.6
9830200475,594132.25
8562780160,402844.78
9826701665,665778.2
7504010900,662688.2
2770606915,438016.47
1254200075,678466.1
2473450430,552072.0
1433290010,638874.0
7586200061,780347.8
6841700070,388414.56
9826701320,475810.84
8943600720,328375.7
6791900260,827080.9
2301400640,777152.8
7979900210,469913.75
4037200665,343776.94
984000650,354528.66
2937300060,1152040.9
8731982190,230197.84
1445200190,483508.0
952003285,558473.1
1402970020,441988.16
2487700274,620172.9
8113101670,418612.4
8682300400,791388.0
809002435,603249.7
4045900147,917201.06
2991000400,301614.72
9456200405,161617.88
5104510370,380157.97
9414610240,424463.56
2111010760,505002.88
1854900430,817601.0
2624300080,1093332.9
3645100280,598381.7
1433100010,384780.44
9533600100,593470.8
6743700030,555152.1
9294300070,556106.5
2114700540,295396.44
7853280550,1347184.6
868000175,762302.3
1446401290,189111.6
9109000050,313289.53
8856004327,326214.5
2329800110,320666.4
3031200230,407650.94
7582700075,1369828.1
2422049104,174260.22
9274202885,435814.34
1770000090,513401.38
9500900430,305027.78
7305900082,461501.62
3336000170,273025.6
5680000455,628777.8
9808630210,664654.7
8807810110,626239.25
3824100211,801134.44
3423059153,660865.5
3937900120,450250.66
524059323,522334.4
4305600250,567778.2
1257201375,536770.06
853600150,1925159.8
2424059174,2113590.2
5205000400,327133.84
2658000115,256644.25
3055800020,286466.7
357000025,451039.28
5666300010,421498.28
4167700210,230566.95
9187200275,632035.1
2960900040,384217.56
1021049022,175790.19
7750500120,205194.61
7153200160,987524.44
4406000390,241254.06
629800380,1353190.1
2026049125,471896.03
6117502230,1375499.0
3379100130,433336.8
2472920140,455274.88
7214720075,697478.8
1771110070,440355.7
5127001600,413542.9
6666860210,361106.25
5467200055,358980.16
7819000040,543127.4
3790700070,327459.4
6362900138,398376.34
597000593,373267.88
8032700070,567118.5
9301300215,766696.5
8902500118,567902.75
6607000095,370523.12
2163900081,569188.3
7732500270,859529.56
3856903515,459867.7
2557000400,341691.28
4386700135,1752140.8
7399000360,335736.5
